ModificationHandler()
QueryHandler()
SubscriptionServer(ws_ip='0.0.0.0',ws_port=11111)
TescubeUSB()
TescubeUSB.usbrxhandler
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 30}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 31}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 30}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 41}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 41}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 41}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 41}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 41}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 41}, {'measuredVoltage': 6713}, {'measuredVoltage': 28}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 45}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 33}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 42}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 32}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 44}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 42}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{}, {}, {}, {'measuredVoltage': 43}, {'measuredVoltage': 6713}, {'measuredVoltage': 29}, {}, {}]}]
QueryHandler.handle_updates: [{'path': '/adcInputController/adcInputs', 'data': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
SubscriptionServer.publish: [{'path': '/adcInputController/adcInputs', 'value': [{'measuredVoltage': 43}, {}, {'measuredVoltage': 31}, {}, {}, {}, {}, {}]}]
